ID,slug,reward,submission_result
923,JacksonDatabind_94,False,"Compile failed: [javac]         } while (false); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_94_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java:117: error: class, interface, or enum expected | [javac]         throw JsonMappingException.from(ctxt, | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_94_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java:119: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 38 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_94_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
928,JacksonDatabind_96,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_96_buggy/maven-build.xml:90: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_96_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_96_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java:747: error: incompatible types: PropertyName cannot be converted to String | [javac]             String implicitName = candidate.findImplicitParamName(0); | [javac]                                                                  ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_96_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1090,Time_10,False,Failing tests: 2
1099,Time_15,False,Failing tests: 26
929,JacksonDatabind_97,False,"Compile failed: [javac]     gen.writeAttribute(""myAttr"", ""Hello!""); | [javac]        ^ | [javac]   symbol:   method writeAttribute(String,String) | [javac]   location: variable gen of type JsonGenerator | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_97_buggy/src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java:220: warning: [deprecation] WRITE_EMPTY_JSON_ARRAYS in SerializationFeature has been deprecated | [javac]                     && !_config.isEnabled(SerializationFeature.WRITE_EMPTY_JSON_ARRAYS)) { | [javac]                                                               ^ | [javac] 1 error | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_97_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
621,Mockito_33,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_33_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:134: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_33_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:137: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 22 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_33_buggy/build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
760,Jsoup_90,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_90_buggy/src/main/java/org/jsoup/helper/HttpConnection.java:239: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_90_buggy/src/main/java/org/jsoup/helper/HttpConnection.java:241: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_90_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
76,Math_33,False,Failing tests: 18
75,Math_32,False,Failing tests: 1
105,Math_57,False,Failing tests: 1
1098,Time_14,False,Failing tests: 8
622,Mockito_34,False,"Compile failed: [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_34_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:119: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] 16 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_34_buggy/build.xml:76: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
71,Math_30,False,Failing tests: 1
1100,Time_16,False,Failing tests: 7
104,Math_56,False,Failing tests: 1
764,Jsoup_93,True,Failing tests: 0
771,JacksonDatabind_5,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_5_buggy/maven-build.xml:87: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_5_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_5_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/AnnotatedClass.java:66: error: illegal start of type | [javac]      */ | [javac]      ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_5_buggy/maven-build.xml:87: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
623,Jsoup_2,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_2_buggy/src/main/java/org/jsoup/parser/Parser.java:224: error: class, interface, or enum expected | [javac]         if (!validAncestor) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_2_buggy/src/main/java/org/jsoup/parser/Parser.java:227: error: class, interface, or enum expected | [javac]             Element implicit = new Element(parentTag, baseUri); | [javac]             ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_2_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
930,JacksonDatabind_98,False,Failing tests: 1
774,JacksonDatabind_7,False,Failing tests: 1
932,JacksonDatabind_100,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_100_buggy/maven-build.xml:90: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_100_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_100_buggy/src/main/java/com/fasterxml/jackson/databind/node/TreeTraversingParser.java:362: error: method binaryValue in class JsonNode cannot be applied to given types; | [javac]         byte[] data = n.binaryValue(b64variant); | [javac]                        ^ | [javac]   required: no arguments | [javac]   found: Base64Variant | [javac]   reason: actual and formal argument lists differ in length | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_100_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
931,JacksonDatabind_99,False,Compile failed: [javac]                            ^ | [javac]   symbol:   variable _typeArguments | [javac]   location: class ReferenceType | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_99_buggy/src/main/java/com/fasterxml/jackson/databind/type/ReferenceType.java:174: error: cannot find symbol | [javac]             if (i < _typeArguments.size() - 1) { | [javac]                     ^ | [javac]   symbol:   variable _typeArguments | [javac]   location: class ReferenceType | [javac] 5 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_99_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
1101,Time_17,False,Failing tests: 1
630,Jsoup_4,False,Failing tests: 2
1102,Time_18,False,"Compile failed: [javac]                     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Time_18_buggy/src/main/java/org/joda/time/chrono/GJChronology.java:90: error: class, interface, or enum expected | [javac]  * @author Stephen Colebourne | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Time_18_buggy/src/main/java/org/joda/time/chrono/GJChronology.java:91: error: class, interface, or enum expected | [javac]  * @since 1.0 | [javac]           ^ | [javac] 15 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Time_18_buggy/build.xml:194: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
101,Math_54,False,Failing tests: 1
64,Math_25,False,Failing tests: 4
777,JacksonDatabind_9,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_9_buggy/maven-build.xml:89: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_9_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_9_buggy/src/main/java/com/fasterxml/jackson/databind/ser/std/StdKeySerializer.java:32: error: cannot find symbol | [javac]         str = aposToQuotes(((Class<?>) value).getName()); | [javac]               ^ | [javac]   symbol:   method aposToQuotes(String) | [javac]   location: class StdKeySerializer | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_9_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
100,Math_53,True,Failing tests: 0
1103,Time_19,False,Failing tests: 1
632,Jsoup_6,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_6_buggy/src/main/java/org/jsoup/nodes/Entities.java:2249: error: class, interface, or enum expected | [javac]             fullByVal.put(c, ((String) entity[0])); | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_6_buggy/src/main/java/org/jsoup/nodes/Entities.java:2250: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] 43 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_6_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
